Year,Nintendo,Other,PC,Sega,Sony,Xbox
1980,0,1.264444444,0,0,0,0
1981,0,0.777608696,0,0,0,0
1982,0,0.801666667,0,0,0,0
1983,1.826666667,0.53,0,0,0,0
1984,3.853076923,0.27,0,0,0,0
1985,4.455,0.45,0.03,0,0,0
1986,1.916315789,0.33,0,0,0,0
1987,1.976,0.33,0,0,0,0
1988,3.87,0.375,0.03,0,0,0
1989,4.855333333,0.31,0,0,0,0
1990,3.119333333,0,0,2.6,0,0
1991,0.69725,0,0,4.34,0,0
1992,1.949677419,0,0.606,1.814285714,0,0
1993,0.8724,0.105,0,0.457,0,0
1994,0.830877193,0.164,2.143333333,0.336666667,0.354117647,0
1995,0.617413793,0.07125,2.115,0.222692308,0.362828283,0
1996,1.593703704,0.043333333,2.6475,0.202368421,0.577317073,0
1997,0.768360656,0,1.876666667,0.199117647,0.723829787,0
1998,0.87816092,0,0.4075,0.200277778,0.683790323,0
1999,0.844122807,0.23,0.675714286,0.350666667,0.72285,0
2000,0.690128205,0.34,0.668571429,0.2995,0.559545455,0.99
2001,0.678513514,0.14,0.367333333,0.13375,0.731702899,0.671176471
2002,0.36008547,0,0.452105263,0.29,0.706966667,0.304746835
2003,0.365272109,0,0.27,0,0.719459459,0.291851852
2004,0.442170819,0,0.347,0,0.798868613,0.370056497
2005,0.548342857,0,0.119189189,0,0.576169014,0.291573604
2006,0.844691358,0,0.055961538,0,0.378568421,0.398774194
2007,0.532136602,0,0.150483871,0.02,0.448947368,0.761746032
2008,0.409431525,0,0.165657895,0.04,0.482121212,0.921292517
2009,0.448543956,0,0.158317757,0,0.465680191,0.699302326
2010,0.370069444,0,0.270666667,0,0.44960688,0.934505495
2011,0.361820388,0,0.252517986,0,0.47408971,0.698737864
2012,0.567988827,0,0.381639344,0,0.427491857,0.94009434
2013,0.578169935,0,0.326315789,0,0.59019305,1.143829787
2014,0.594700855,0,0.282978723,0,0.545085324,0.717096774
2015,0.383728814,0,0.171,0,0.440185759,0.626434783
2016,0.326229508,0,0.097592593,0,0.268780488,0.2779
2017,0,0,0,0,0.02,0
2020,0.29,0,0,0,0,0
