Year,Nintendo,Other,PC,Sega,Sony,Xbox
1980,0,11.38,,,,
1981,0,35.77,,,,
1982,0,28.86,,,,
1983,10.96,5.83,,,,
1984,50.09,0.27,,,,
1985,53.46,0.45,0.03,,,
1986,36.41,0.66,,,,
1987,19.76,1.98,,,,
1988,46.44,0.75,0.03,,,
1989,72.83,0.62,,,,
1990,46.79,,,2.6,,
1991,27.89,,,4.34,,
1992,60.44,,3.03,12.7,,
1993,43.62,0.21,,4.57,,
1994,47.36,0.82,12.86,12.12,6.02,
1995,35.81,0.57,4.23,11.58,35.92,
1996,86.06,0.13,10.59,7.69,94.68,
1997,46.87,,11.26,6.77,136.08,
1998,76.4,,3.26,7.21,169.58,
1999,96.23,0.46,4.73,5.26,144.57,
2000,53.83,0.68,4.68,5.99,135.41,0.99
2001,100.42,0.28,5.51,1.07,201.95,22.82
2002,126.39,,8.59,0.29,212.09,48.15
2003,107.39,,8.91,,186.34,55.16
2004,124.25,,10.41,,218.89,65.5
2005,191.92,,4.41,,204.54,57.44
2006,273.68,,2.91,,179.82,61.81
2007,303.85,,9.33,0.02,196.19,95.98
2008,316.9,,12.59,0.04,206.83,135.43
2009,326.54,,16.94,,195.12,120.28
2010,213.16,,24.36,,182.99,170.08
2011,149.07,,35.1,,179.68,143.94
2012,101.67,,23.28,,131.24,99.65
2013,88.46,,12.4,,152.86,107.52
2014,69.58,,13.3,,159.71,88.92
2015,45.28,,8.55,,142.18,72.04
2016,19.9,,5.27,,77.14,27.79
2017,0,,,,0.06,
2020,0.29,,,,,
